"source_state","target_state","metric","status","error"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__debt_to_income_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__debt_to_income_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__debt_to_income_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_minority_population_percent__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_minority_population_percent__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_minority_population_percent__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_minority_population_percent__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_minority_population_percent__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_minority_population_percent__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_minority_population_percent__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_minority_population_percent__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_minority_population_percent__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_minority_population_percent__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_minority_population_percent__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_minority_population_percent__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_minority_population_percent__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_minority_population_percent__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_minority_population_percent__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_minority_population_percent__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_minority_population_percent__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_minority_population_percent__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_minority_population_percent__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_minority_population_percent__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_minority_population_percent__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_minority_population_percent__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_minority_population_percent__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_minority_population_percent__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_minority_population_percent__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_minority_population_percent__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_minority_population_percent__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_minority_population_percent__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_minority_population_percent__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_minority_population_percent__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_minority_population_percent__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_minority_population_percent__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_minority_population_percent__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_minority_population_percent__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_minority_population_percent__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_minority_population_percent__by__tract_to_msa_income_percentage","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_to_msa_income_percentage__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_to_msa_income_percentage__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_to_msa_income_percentage__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_to_msa_income_percentage__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_to_msa_income_percentage__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_to_msa_income_percentage__by__loan_amount","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_to_msa_income_percentage__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_to_msa_income_percentage__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_to_msa_income_percentage__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_to_msa_income_percentage__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_to_msa_income_percentage__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_to_msa_income_percentage__by__loan_to_value_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_to_msa_income_percentage__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_to_msa_income_percentage__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_to_msa_income_percentage__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_to_msa_income_percentage__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_to_msa_income_percentage__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_to_msa_income_percentage__by__property_value","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_to_msa_income_percentage__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_to_msa_income_percentage__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_to_msa_income_percentage__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_to_msa_income_percentage__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_to_msa_income_percentage__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_to_msa_income_percentage__by__income","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_to_msa_income_percentage__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_to_msa_income_percentage__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_to_msa_income_percentage__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_to_msa_income_percentage__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_to_msa_income_percentage__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_to_msa_income_percentage__by__debt_to_income_ratio","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_overall__tract_to_msa_income_percentage__by__tract_minority_population_percent","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y0__tract_to_msa_income_percentage__by__tract_minority_population_percent","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_y1__tract_to_msa_income_percentage__by__tract_minority_population_percent","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_overall__tract_to_msa_income_percentage__by__tract_minority_population_percent","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y0__tract_to_msa_income_percentage__by__tract_minority_population_percent","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_y1__tract_to_msa_income_percentage__by__tract_minority_population_percent","skipped","No finite values"
"MD","MD","mechanism_higher_order_pair_count","skipped","No finite values"
"MD","MD","mechanism_higher_order_scope_count","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_scope_mean","skipped","No finite values"
"MD","MD","mechanism_higher_order_proxy_gap_scope_max","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_fraction","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_scope_count","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_scope_mean","skipped","No finite values"
"MD","MD","mechanism_higher_order_boundary_proxy_gap_scope_max","skipped","No finite values"
"MD","OH","mechanism_higher_order_pair_count","error","missing value where TRUE/FALSE needed"
"MD","OH","mechanism_higher_order_scope_count","error","missing value where TRUE/FALSE needed"
"MD","OH","mechanism_higher_order_boundary_scope_count","error","missing value where TRUE/FALSE needed"
"MD","PA","mechanism_higher_order_pair_count","error","missing value where TRUE/FALSE needed"
"MD","PA","mechanism_higher_order_scope_count","error","missing value where TRUE/FALSE needed"
"MD","PA","mechanism_higher_order_boundary_scope_count","error","missing value where TRUE/FALSE needed"
"MD","VA","mechanism_higher_order_pair_count","error","missing value where TRUE/FALSE needed"
"MD","VA","mechanism_higher_order_scope_count","error","missing value where TRUE/FALSE needed"
"MD","VA","mechanism_higher_order_boundary_scope_count","error","missing value where TRUE/FALSE needed"
"OH","MD","mechanism_higher_order_pair_count","error","missing value where TRUE/FALSE needed"
"OH","MD","mechanism_higher_order_scope_count","error","missing value where TRUE/FALSE needed"
"OH","MD","mechanism_higher_order_boundary_scope_count","error","missing value where TRUE/FALSE needed"
"OH","OH","behavior_auc","skipped","No finite values"
"OH","OH","behavior_accuracy","skipped","No finite values"
"OH","OH","behavior_bce","skipped","No finite values"
"OH","OH","behavior_score_gap","skipped","No finite values"
"OH","OH","behavior_dp_gap","skipped","No finite values"
"OH","OH","behavior_eod_gap","skipped","No finite values"
"OH","OH","behavior_fpr_gap","skipped","No finite values"
"OH","OH","behavior_aod_gap","skipped","No finite values"
"OH","OH","behavior_eodds_max_gap","skipped","No finite values"
"OH","OH","behavior_positive_rate_s0","skipped","No finite values"
"OH","OH","behavior_positive_rate_s1","skipped","No finite values"
"OH","OH","behavior_tpr_s0","skipped","No finite values"
"OH","OH","behavior_tpr_s1","skipped","No finite values"
"OH","OH","behavior_fpr_s0","skipped","No finite values"
"OH","OH","behavior_fpr_s1","skipped","No finite values"
"OH","OH","source_threshold_auc","skipped","No finite values"
"OH","OH","source_threshold_accuracy","skipped","No finite values"
"OH","OH","source_threshold_bce","skipped","No finite values"
"OH","OH","source_threshold_score_gap","skipped","No finite values"
"OH","OH","source_threshold_dp_gap","skipped","No finite values"
"OH","OH","source_threshold_eod_gap","skipped","No finite values"
"OH","OH","source_threshold_fpr_gap","skipped","No finite values"
"OH","OH","source_threshold_aod_gap","skipped","No finite values"
"OH","OH","source_threshold_eodds_max_gap","skipped","No finite values"
"OH","OH","source_threshold_positive_rate_s0","skipped","No finite values"
"OH","OH","source_threshold_positive_rate_s1","skipped","No finite values"
"OH","OH","source_threshold_tpr_s0","skipped","No finite values"
"OH","OH","source_threshold_tpr_s1","skipped","No finite values"
"OH","OH","source_threshold_fpr_s0","skipped","No finite values"
"OH","OH","source_threshold_fpr_s1","skipped","No finite values"
"OH","OH","mechanism_main_logit_mean","skipped","No finite values"
"OH","OH","mechanism_main_abs_logit_mean","skipped","No finite values"
"OH","OH","mechanism_main_abs_logit_q95","skipped","No finite values"
"OH","OH","mechanism_main_abs_logit_top1pct","skipped","No finite values"
"OH","OH","mechanism_cf_abs_prob_mean","skipped","No finite values"
"OH","OH","mechanism_cf_abs_prob_q95","skipped","No finite values"
"OH","OH","mechanism_cf_flip_rate","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95","skipped","No finite values"
"OH","OH","mechanism_pair_abs_max","skipped","No finite values"
"OH","OH","mechanism_proxy_score_gap_overall","skipped","No finite values"
"OH","OH","mechanism_proxy_score_gap_y0","skipped","No finite values"
"OH","OH","mechanism_proxy_score_gap_y1","skipped","No finite values"
"OH","OH","mechanism_proxy_score_gap_cond_mean","skipped","No finite values"
"OH","OH","mechanism_proxy_score_gap_cond_max","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_mean","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max","skipped","No finite values"
"OH","OH","mechanism_boundary_fraction","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_score_gap_cond_mean","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_score_gap_cond_max","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_mean","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_max","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_mean","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_max","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_effect_gap_mean","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_effect_gap_max","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__loan_amount","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__loan_amount","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__loan_amount","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__loan_amount","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__property_value","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__property_value","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__property_value","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__property_value","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__income","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__income","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__income","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__income","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_pair_abs_mean__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_pair_abs_q95__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_cond__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_proxy_effect_gap_max__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__loan_amount","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__property_value","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__income","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_boundary_proxy_effect_gap_cond__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__loan_amount_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__loan_amount_high","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__loan_to_value_ratio_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__loan_to_value_ratio_high","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__property_value_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__property_value_high","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__income_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__income_high","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__debt_to_income_ratio_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__debt_to_income_ratio_high","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__tract_minority_population_percent_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__tract_minority_population_percent_high","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__tract_to_msa_income_percentage_low","skipped","No finite values"
"OH","OH","mechanism_slice_proxy_score_gap_cond__tract_to_msa_income_percentage_high","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_amount__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_amount__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_amount__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_amount__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_amount__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_amount__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_amount__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_amount__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_amount__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_amount__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_amount__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_amount__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_amount__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_amount__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_amount__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_amount__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_amount__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_amount__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_amount__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_amount__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_amount__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_amount__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_amount__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_amount__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_amount__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_amount__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_amount__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_amount__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_amount__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_amount__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_amount__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_amount__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_amount__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_amount__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_amount__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_amount__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_to_value_ratio__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_to_value_ratio__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_to_value_ratio__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_to_value_ratio__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_to_value_ratio__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_to_value_ratio__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_to_value_ratio__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_to_value_ratio__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_to_value_ratio__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_to_value_ratio__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_to_value_ratio__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_to_value_ratio__by__property_value","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_to_value_ratio__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_to_value_ratio__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_to_value_ratio__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_to_value_ratio__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_to_value_ratio__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_to_value_ratio__by__income","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_to_value_ratio__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_to_value_ratio__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_to_value_ratio__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_to_value_ratio__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_to_value_ratio__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_to_value_ratio__by__debt_to_income_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_to_value_ratio__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_to_value_ratio__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_to_value_ratio__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_to_value_ratio__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_to_value_ratio__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_to_value_ratio__by__tract_minority_population_percent","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__loan_to_value_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__loan_to_value_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__loan_to_value_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__loan_to_value_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__loan_to_value_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__loan_to_value_ratio__by__tract_to_msa_income_percentage","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__property_value__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__property_value__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__property_value__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_overall__property_value__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y0__property_value__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_boundary_proxy_gap_y1__property_value__by__loan_amount","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_overall__property_value__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y0__property_value__by__loan_to_value_ratio","skipped","No finite values"
"OH","OH","mechanism_higher_order_proxy_gap_y1__property_value__by__loan_to_value_ratio","skipped","No finite values"
